  0.1897999999999998E+02 -0.3793191268575842E+02  0.0000000000000000E+00
  0.2043999999999998E+02 -0.3793191268575842E+02  0.0000000000000000E+00
  0.2116999999999998E+02 -0.3666751559623314E+02  0.0000000000000000E+00
  0.2043999999999998E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1897999999999999E+02 -0.3540311850670786E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.3413872141718257E+02  0.0000000000000000E+00
  0.1678999999999999E+02 -0.3413872141718257E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.3287432432765729E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3287432432765729E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.3160992723813201E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.3034553014860673E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.2908113305908145E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.2781673596955617E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.2655233888003089E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.2528794179050561E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.2402354470098033E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.2275914761145505E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.2149475052192977E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.2023035343240449E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.1896595634287921E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.2023035343240449E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.2023035343240449E+02  0.0000000000000000E+00
  0.1678999999999998E+02 -0.2149475052192977E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.2149475052192977E+02  0.0000000000000000E+00
  0.1897999999999998E+02 -0.2275914761145505E+02  0.0000000000000000E+00
  0.2043999999999998E+02 -0.2275914761145506E+02  0.0000000000000000E+00
  0.2116999999999998E+02 -0.2402354470098033E+02  0.0000000000000000E+00
  0.2262999999999998E+02 -0.2402354470098034E+02  0.0000000000000000E+00
  0.2335999999999998E+02 -0.2528794179050562E+02  0.0000000000000000E+00
  0.2481999999999998E+02 -0.2528794179050562E+02  0.0000000000000000E+00
  0.2554999999999998E+02 -0.2655233888003090E+02  0.0000000000000000E+00
  0.2481999999999998E+02 -0.2781673596955618E+02  0.0000000000000000E+00
  0.2554999999999998E+02 -0.2908113305908146E+02  0.0000000000000000E+00
  0.2481999999999998E+02 -0.3034553014860674E+02  0.0000000000000000E+00
  0.2554999999999998E+02 -0.3160992723813202E+02  0.0000000000000000E+00
  0.2481999999999998E+02 -0.3287432432765730E+02  0.0000000000000000E+00
  0.2554999999999998E+02 -0.3413872141718258E+02  0.0000000000000000E+00
  0.2700999999999998E+02 -0.3413872141718258E+02  0.0000000000000000E+00
  0.2773999999999998E+02 -0.3287432432765730E+02  0.0000000000000000E+00
  0.2700999999999998E+02 -0.3160992723813202E+02  0.0000000000000000E+00
  0.2773999999999998E+02 -0.3034553014860674E+02  0.0000000000000000E+00
  0.2700999999999998E+02 -0.2908113305908146E+02  0.0000000000000000E+00
  0.2773999999999998E+02 -0.2781673596955618E+02  0.0000000000000000E+00
  0.2700999999999998E+02 -0.2655233888003090E+02  0.0000000000000000E+00
  0.2773999999999997E+02 -0.2781673596955618E+02  0.0000000000000000E+00
  0.2919999999999997E+02 -0.2781673596955618E+02  0.0000000000000000E+00
  0.2992999999999997E+02 -0.2908113305908146E+02  0.0000000000000000E+00
  0.3138999999999997E+02 -0.2908113305908147E+02  0.0000000000000000E+00
  0.3211999999999997E+02 -0.3034553014860674E+02  0.0000000000000000E+00
  0.3357999999999997E+02 -0.3034553014860675E+02  0.0000000000000000E+00
  0.3430999999999997E+02 -0.2908113305908147E+02  0.0000000000000000E+00
  0.3357999999999997E+02 -0.2781673596955619E+02  0.0000000000000000E+00
  0.3211999999999997E+02 -0.2781673596955618E+02  0.0000000000000000E+00
  0.3138999999999997E+02 -0.2655233888003091E+02  0.0000000000000000E+00
  0.2992999999999997E+02 -0.2655233888003090E+02  0.0000000000000000E+00
  0.2919999999999997E+02 -0.2528794179050562E+02  0.0000000000000000E+00
  0.2773999999999998E+02 -0.2528794179050562E+02  0.0000000000000000E+00
  0.2919999999999998E+02 -0.2528794179050562E+02  0.0000000000000000E+00
  0.2992999999999998E+02 -0.2402354470098034E+02  0.0000000000000000E+00
  0.3138999999999998E+02 -0.2402354470098034E+02  0.0000000000000000E+00
  0.3211999999999998E+02 -0.2275914761145506E+02  0.0000000000000000E+00
  0.3357999999999997E+02 -0.2275914761145506E+02  0.0000000000000000E+00
  0.3430999999999997E+02 -0.2149475052192978E+02  0.0000000000000000E+00
  0.3357999999999997E+02 -0.2023035343240450E+02  0.0000000000000000E+00
  0.3211999999999998E+02 -0.2023035343240450E+02  0.0000000000000000E+00
  0.3138999999999998E+02 -0.2149475052192978E+02  0.0000000000000000E+00
  0.2992999999999997E+02 -0.2149475052192978E+02  0.0000000000000000E+00
  0.2919999999999998E+02 -0.2275914761145506E+02  0.0000000000000000E+00
  0.2773999999999998E+02 -0.2275914761145506E+02  0.0000000000000000E+00
  0.2700999999999998E+02 -0.2402354470098034E+02  0.0000000000000000E+00
  0.2554999999999998E+02 -0.2402354470098034E+02  0.0000000000000000E+00
  0.2481999999999998E+02 -0.2275914761145506E+02  0.0000000000000000E+00
  0.2335999999999998E+02 -0.2275914761145506E+02  0.0000000000000000E+00
  0.2262999999999998E+02 -0.2149475052192978E+02  0.0000000000000000E+00
  0.2116999999999998E+02 -0.2149475052192977E+02  0.0000000000000000E+00
  0.2043999999999998E+02 -0.2023035343240450E+02  0.0000000000000000E+00
  0.1897999999999999E+02 -0.2023035343240449E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.1896595634287921E+02  0.0000000000000000E+00
  0.1678999999999999E+02 -0.1896595634287921E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.1770155925335393E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.1770155925335393E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.1770155925335393E+02  0.0000000000000000E+00
  0.1678999999999999E+02 -0.1643716216382865E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.1643716216382865E+02  0.0000000000000000E+00
  0.1897999999999999E+02 -0.1517276507430337E+02  0.0000000000000000E+00
  0.2043999999999999E+02 -0.1517276507430337E+02  0.0000000000000000E+00
  0.2116999999999999E+02 -0.1390836798477809E+02  0.0000000000000000E+00
  0.2262999999999998E+02 -0.1390836798477809E+02  0.0000000000000000E+00
  0.2335999999999999E+02 -0.1264397089525281E+02  0.0000000000000000E+00
  0.2481999999999998E+02 -0.1264397089525281E+02  0.0000000000000000E+00
  0.2554999999999998E+02 -0.1137957380572753E+02  0.0000000000000000E+00
  0.2700999999999998E+02 -0.1137957380572753E+02  0.0000000000000000E+00
  0.2773999999999998E+02 -0.1264397089525281E+02  0.0000000000000000E+00
  0.2919999999999998E+02 -0.1264397089525281E+02  0.0000000000000000E+00
  0.2992999999999998E+02 -0.1390836798477809E+02  0.0000000000000000E+00
  0.3138999999999998E+02 -0.1390836798477809E+02  0.0000000000000000E+00
  0.3211999999999998E+02 -0.1517276507430337E+02  0.0000000000000000E+00
  0.3357999999999998E+02 -0.1517276507430337E+02  0.0000000000000000E+00
  0.3430999999999998E+02 -0.1390836798477809E+02  0.0000000000000000E+00
  0.3357999999999998E+02 -0.1264397089525281E+02  0.0000000000000000E+00
  0.3211999999999998E+02 -0.1264397089525281E+02  0.0000000000000000E+00
  0.3138999999999998E+02 -0.1137957380572753E+02  0.0000000000000000E+00
  0.2992999999999998E+02 -0.1137957380572753E+02  0.0000000000000000E+00
  0.2919999999999998E+02 -0.1011517671620225E+02  0.0000000000000000E+00
  0.2773999999999998E+02 -0.1011517671620225E+02  0.0000000000000000E+00
  0.2919999999999998E+02 -0.1011517671620225E+02  0.0000000000000000E+00
  0.2992999999999998E+02 -0.8850779626676967E+01  0.0000000000000000E+00
  0.3138999999999998E+02 -0.8850779626676967E+01  0.0000000000000000E+00
  0.3211999999999998E+02 -0.7586382537151687E+01  0.0000000000000000E+00
  0.3357999999999997E+02 -0.7586382537151687E+01  0.0000000000000000E+00
  0.3430999999999997E+02 -0.6321985447626407E+01  0.0000000000000000E+00
  0.3357999999999997E+02 -0.5057588358101127E+01  0.0000000000000000E+00
  0.3211999999999998E+02 -0.5057588358101127E+01  0.0000000000000000E+00
  0.3138999999999998E+02 -0.6321985447626407E+01  0.0000000000000000E+00
  0.2992999999999997E+02 -0.6321985447626408E+01  0.0000000000000000E+00
  0.2919999999999998E+02 -0.7586382537151687E+01  0.0000000000000000E+00
  0.2773999999999998E+02 -0.7586382537151688E+01  0.0000000000000000E+00
  0.2700999999999998E+02 -0.8850779626676967E+01  0.0000000000000000E+00
  0.2773999999999998E+02 -0.7586382537151688E+01  0.0000000000000000E+00
  0.2700999999999998E+02 -0.6321985447626408E+01  0.0000000000000000E+00
  0.2773999999999998E+02 -0.5057588358101128E+01  0.0000000000000000E+00
  0.2700999999999998E+02 -0.3793191268575848E+01  0.0000000000000000E+00
  0.2773999999999998E+02 -0.2528794179050568E+01  0.0000000000000000E+00
  0.2700999999999998E+02 -0.1264397089525288E+01  0.0000000000000000E+00
  0.2554999999999998E+02 -0.1264397089525288E+01  0.0000000000000000E+00
  0.2481999999999998E+02 -0.2528794179050569E+01  0.0000000000000000E+00
  0.2554999999999998E+02 -0.3793191268575848E+01  0.0000000000000000E+00
  0.2481999999999998E+02 -0.5057588358101128E+01  0.0000000000000000E+00
  0.2554999999999998E+02 -0.6321985447626408E+01  0.0000000000000000E+00
  0.2481999999999998E+02 -0.7586382537151688E+01  0.0000000000000000E+00
  0.2554999999999998E+02 -0.8850779626676967E+01  0.0000000000000000E+00
  0.2481999999999998E+02 -0.1011517671620225E+02  0.0000000000000000E+00
  0.2335999999999998E+02 -0.1011517671620225E+02  0.0000000000000000E+00
  0.2262999999999998E+02 -0.1137957380572753E+02  0.0000000000000000E+00
  0.2116999999999998E+02 -0.1137957380572753E+02  0.0000000000000000E+00
  0.2043999999999999E+02 -0.1264397089525281E+02  0.0000000000000000E+00
  0.1897999999999999E+02 -0.1264397089525281E+02  0.0000000000000000E+00
  0.1824999999999999E+02 -0.1390836798477809E+02  0.0000000000000000E+00
  0.1678999999999999E+02 -0.1390836798477809E+02  0.0000000000000000E+00
  0.1605999999999999E+02 -0.1517276507430337E+02  0.0000000000000000E+00
  0.1459999999999999E+02 -0.1517276507430337E+02  0.0000000000000000E+00
  0.1386999999999999E+02 -0.1643716216382865E+02  0.0000000000000000E+00
  0.1240999999999999E+02 -0.1643716216382865E+02  0.0000000000000000E+00
  0.1167999999999999E+02 -0.1517276507430337E+02  0.0000000000000000E+00
  0.1021999999999999E+02 -0.1517276507430336E+02  0.0000000000000000E+00
  0.9489999999999995E+01 -0.1390836798477808E+02  0.0000000000000000E+00
  0.8029999999999996E+01 -0.1390836798477808E+02  0.0000000000000000E+00
  0.7299999999999997E+01 -0.1264397089525280E+02  0.0000000000000000E+00
  0.5839999999999998E+01 -0.1264397089525280E+02  0.0000000000000000E+00
  0.5109999999999998E+01 -0.1137957380572752E+02  0.0000000000000000E+00
  0.3649999999999999E+01 -0.1137957380572752E+02  0.0000000000000000E+00
  0.2919999999999999E+01 -0.1011517671620224E+02  0.0000000000000000E+00
  0.1460000000000000E+01 -0.1011517671620224E+02  0.0000000000000000E+00
  0.7299999999999999E+00 -0.8850779626676962E+01  0.0000000000000000E+00
  0.1460000000000000E+01 -0.7586382537151682E+01  0.0000000000000000E+00
  0.7299999999999999E+00 -0.6321985447626401E+01  0.0000000000000000E+00
  0.1460000000000000E+01 -0.5057588358101121E+01  0.0000000000000000E+00
  0.7299999999999999E+00 -0.3793191268575841E+01  0.0000000000000000E+00
  0.1460000000000000E+01 -0.2528794179050561E+01  0.0000000000000000E+00
